id,latitude,longitude,restaurant_count,hotel_count,park_count,museum_count,shopping_center_count
42918242,41.38863,2.13271,153,11,0,1,0
42918270,41.38826,2.13258,150,11,0,1,0
42920457,41.41473,2.1694,167,7,0,0,0
42921746,41.38076,2.16965,656,137,0,21,3
42921860,41.4232115,2.1905714,42,1,0,1,0
42731902,41.39987,2.17832,379,24,0,3,0
42733199,41.37829,2.17321,573,111,0,22,3
43264662,41.38398,2.184,505,59,0,23,1
43264883,41.40546,2.15125,320,14,0,1,0
43273703,41.40606,2.1765,407,20,0,2,0
43283383,41.379232692790346,2.169008586691722,602,126,0,19,3
43289029,41.37158,2.13153,145,2,0,0,0
43296863,41.38628,2.15094,457,41,0,1,0
42924049,41.37375,2.13002,153,6,0,0,0
42933674,41.37744,2.15482,341,36,0,2,1
42933713,41.39087,2.17907,439,73,0,16,2
42933765,41.38657,2.15654,561,77,0,5,0
42933904,41.41849,2.15994,41,0,0,1,0
42934004,41.40003,2.17747,402,25,0,3,0
42935852,41.39371,2.1513,526,51,0,2,0
43297106,41.37068,2.1477,127,17,0,2,0
43298193,41.38467,2.17726,636,135,0,27,2
43307553,41.389678955078125,2.17156195640564,639,134,0,26,2
43307558,41.389678955078125,2.17156195640564,639,134,0,26,2
43307565,41.389678955078125,2.17156195640564,639,134,0,26,2
43307573,41.389678955078125,2.17156195640564,639,134,0,26,2
43307579,41.389678955078125,2.17156195640564,639,134,0,26,2
43307585,41.389678955078125,2.17156195640564,639,134,0,26,2
43307590,41.39068857281069,2.1712251630198507,607,120,0,21,2
43312847,41.38877,2.12006,61,3,0,3,0
43315876,41.40761,2.18259,349,15,0,2,0
42936108,41.39117,2.17249,558,113,0,23,2
42936177,41.38592,2.16655,691,148,0,23,2
42946904,41.40983,2.17177,344,13,0,1,0
42947171,41.41156,2.17196,286,9,0,1,0
42947434,41.41104,2.17132,310,9,0,1,0
43322796,41.39036,2.15926,651,99,0,7,1
43323134,41.40393,2.15051,362,17,0,2,0
43323984,41.40583,2.1708,452,18,0,1,0
43324063,41.39199,2.17636,476,87,0,18,2
43325097,41.38957,2.16424,663,130,0,12,2
43333204,41.37621,2.17053,476,91,0,17,2
43346329,41.40253,2.1759,439,24,0,3,0
43356820,41.3852,2.17302,727,152,0,31,2
43360752,41.38059,2.16164,568,94,0,10,2
43385511,41.39237,2.15272,568,54,0,4,0
42947823,41.41002,2.1715,339,13,0,1,0
42949488,41.3785,2.17559,561,102,0,22,3
42953353,41.388,2.16701,680,149,0,23,2
42962519,41.38096,2.17947,597,93,0,26,1
42962557,41.3826,2.17901,607,103,0,27,2
42962582,41.38072,2.17814,595,97,0,27,2
42962631,41.38238,2.17789,628,110,0,27,2
42962672,41.382,2.17751,621,114,0,28,2
42974011,41.38628,2.16506,673,143,0,22,2
42974096,41.41712,2.19627,38,1,0,0,0
42974194,41.42452,2.17338,54,0,0,1,0
42978804,41.37397,2.15124,198,25,0,2,0
43385518,41.39136,2.1549,598,65,0,7,0
43389162,41.3971,2.16991,520,71,0,7,0
43389231,41.39325,2.15487,631,64,0,7,0
43395334,41.39658,2.18165,275,26,0,6,0
43412190,41.38112,2.16619,633,131,0,18,3
43418201,41.3782,2.17282,569,114,0,20,3
43423133,41.39188,2.17801,431,68,0,15,1
43423741,41.43034,2.16597,27,0,0,1,0
43426848,41.37876,2.17301,595,116,0,22,3
43427472,41.3806,2.18047,579,89,0,22,1
42979236,41.38409,2.14999,390,30,0,0,0
42985171,41.40599,2.1735,422,17,0,2,0
43428634,41.38156,2.17252,675,138,0,25,3
43450552,41.39905,2.16946,541,59,0,5,0
43458121,41.38175,2.17944,598,96,0,26,2
43463087,41.39757,2.16494,651,68,0,7,0
43471528,41.37872,2.17338,583,114,0,22,3
43471655,41.37875,2.17458,575,105,0,22,3
43473897,41.37109,2.15658,210,19,0,3,1
43479394,41.39147,2.16259,667,110,0,8,1
43479417,41.39162,2.16122,680,108,0,7,1
43479419,41.39148,2.16131,685,108,0,7,1
43479422,41.39364,2.16108,687,89,0,6,0
42991492,41.37648,2.16774,474,94,0,16,2
42994317,41.38297,2.17306,692,153,0,26,3
42996143,41.394421,2.164727,656,92,0,7,0
43007262,41.38245,2.15527,473,49,0,1,0
43008877,41.42923,2.18153,41,1,0,0,0
43009378,41.42898,2.18341,41,1,0,0,0
43017017,41.39754,2.17007,525,70,0,6,0
43018190,41.39748,2.16969,534,71,0,6,0
43479425,41.39364,2.16105,687,89,0,6,0
43483528,41.37616,2.12393,92,5,0,1,0
43483560,41.3746,2.12571,117,5,0,1,0
43483589,41.37443,2.12544,114,5,0,1,0
43485277,41.38486,2.15801,562,74,0,8,1
43486167,41.39968,2.15136,484,38,0,2,0
43486434,41.39986,2.15004,443,30,0,2,0
43492389,41.37405,2.16364,309,43,0,5,1
43495383,41.38924,2.17722,586,111,0,23,2
43495895,41.39001,2.16429,668,128,0,12,1
43022697,41.39712,2.16856,554,72,0,7,0
43029037,41.39627,2.17932,336,37,0,8,0
43029780,41.38569,2.14054,261,15,0,1,0
43044271,41.37852,2.17787,579,94,0,23,1
43056425,41.38586,2.16008,597,102,0,10,1
43084070,41.38052,2.18041,580,89,0,22,1
43085325,41.40378,2.16882,541,23,0,1,0
43086001,41.38826,2.13396,169,9,0,1,0
43120266,41.38227,2.17567,641,127,0,28,2
43139610,41.39354,2.19086,135,9,0,3,0
43141098,41.37242,2.15505,222,23,0,3,1
43530518,41.38076,2.19283,180,3,0,1,0
43535872,41.40165,2.17387,462,28,0,2,0
43539037,41.41027,2.17144,336,12,0,1,0
43539238,41.404,2.20926,124,7,0,1,0
43539298,41.37888,2.16428,540,112,0,10,3
43542141,41.37936,2.19123,228,5,0,2,0
43550971,41.40365,2.16474,550,24,0,1,0
43553732,41.40052,2.17618,417,28,0,3,0
43555507,41.38066,2.17072,649,132,0,22,3
43144649,41.38176,2.1779,621,106,0,28,2
43153785,41.39383444799802,2.1319609662628056,108,4,0,2,0
43163308,41.39915,2.16997,529,59,0,5,0
43164486,41.39868,2.16824,548,61,0,4,0
43169539,41.38971,2.15888,634,96,0,7,1
43175642,41.38377,2.16112,589,98,0,10,3
43572105,41.3758382521461,2.1893808830090187,199,9,0,3,0
43573478,41.4007,2.17583,424,28,0,3,0
43575700,41.40069,2.17714,408,25,0,3,0
43576098,41.39852,2.17566,432,43,0,3,0
43584818,41.39118,2.15337,575,56,0,6,0
43589571,41.39149,2.15272,563,53,0,4,0
43592172,41.40871,2.19329,189,5,0,2,0
43594260,41.39599,2.19906,173,2,0,1,0
43176687,41.3857,2.16797,708,154,0,24,2
43178126,41.38569,2.16766,704,153,0,24,2
43182950,41.4107,2.18304,301,9,0,1,0
43183458,41.3825,2.17586,640,127,0,28,2
43185551,41.38415,2.15516,491,59,0,3,0
43191322,41.3859,2.15668,542,77,0,5,0
43191576,41.38726,2.17446,682,141,0,29,2
43210657,41.37372,2.14567,182,22,0,1,0
43218188,41.39152908325195,2.17509388923645,518,98,0,21,2
43218519,41.39152908325195,2.17509388923645,518,98,0,21,2
43234686,41.38173,2.18703,399,35,0,16,0
43235590,41.40345,2.15532,438,26,0,1,0
43235980,41.40568,2.15474,368,13,0,1,0
43598928,41.37597,2.17423,432,82,0,19,2
43600671,41.38622,2.16726,682,151,0,24,2
43600943,41.40585341925021,2.1567568518487032,383,12,0,1,0
43608598,41.3822,2.16613,660,131,0,20,3
43612188,41.39374,2.17557,442,74,0,9,0
43614261,41.40609,2.17848,401,22,0,3,0
43625607,41.38127,2.155,425,40,0,1,0
43631821,41.37632,2.16945,484,91,0,15,2
43632472,41.39915,2.14996,458,35,0,2,0
43633567,41.38145084974117,2.172831297733434,667,136,0,25,3
43236801,41.39048,2.15664,617,81,0,7,0
43243533,41.40503,2.17913,407,22,0,3,0
43243573,41.40497,2.18113,393,21,0,3,0
43246580,41.3844,2.17818,616,121,0,27,2
43247863,41.38107,2.16915,661,140,0,22,3
43248644,41.38205,2.17117,688,148,0,26,3
43248705,41.381,2.17487,645,129,0,26,3
43252812,41.3853,2.16016,604,99,0,9,1
43636169,41.40546,2.17477,429,19,0,2,0
43645540,41.37733,2.18781,295,18,0,5,0
43646054,41.41124,2.17075,301,9,0,1,0
43646284,41.38782,2.17948,557,97,0,24,2
43646717,41.38536,2.15407,497,49,0,3,0
43653566,41.41135220805102,2.1741116855940965,311,10,0,1,0
43673151,41.38792,2.17758,624,119,0,23,2
43675000,41.4084,2.1772,389,19,0,2,0
43256623,41.38541,2.15845,573,79,0,9,1
43264174,41.38494,2.18353,499,59,0,23,1
43795384,41.40093,2.17055,525,40,0,3,0
43675001,41.4068,2.17507,403,19,0,2,0
43675002,41.40625,2.17552,407,19,0,2,0
43675003,41.4077,2.17721,400,19,0,2,0
43675004,41.4065,2.17532,400,19,0,2,0
43795980,41.37711,2.19012,216,9,0,3,0
43800001,41.40165,2.16822,585,34,0,2,0
43801360,41.39064,2.19909,74,2,0,0,0
43809278,41.38994,2.18201,378,57,0,16,0
43675006,41.40686,2.17515,401,19,0,2,0
43675009,41.40637,2.17676,401,20,0,2,0
43675064,41.40841,2.17513,389,18,0,1,0
43675065,41.40821,2.17538,385,18,0,1,0
43809570,41.39738,2.1502,515,38,0,2,0
43820040,41.38347,2.18006,582,96,0,25,2
43823557,41.38905,2.16117,645,113,0,10,1
43824425,41.38886,2.16276,679,123,0,11,1
43824602,41.39083,2.16135,674,112,0,7,1
43827003,41.42872,2.1652,27,0,0,1,0
43840041,41.37448,2.16383,323,46,0,5,1
43865087,41.3803,2.17514,609,122,0,25,3
43878524,41.37593,2.1422,199,17,0,1,0
43675066,41.4085,2.17686,383,19,0,1,0
43675445,41.43207,2.19416,22,0,0,0,0
43697099,41.38053,2.16613,617,124,0,18,3
43698490,41.37924,2.16483,556,119,0,12,3
43705944,41.39725,2.15014,515,37,0,2,0
43706497,41.39932,2.1487,425,29,0,2,0
43720541,41.3887,2.14282,281,18,0,1,0
43724883,41.39537,2.12326,50,4,0,1,0
43724913,41.40901,2.21747,40,6,0,0,0
43879145,41.38196,2.18956,322,19,0,9,0
43881409,41.39794,2.18048,326,25,0,3,0
43882175,41.41216,2.17327,277,9,0,0,0
43888224,41.37937,2.13297,196,13,0,1,0
43739317,41.37896,2.13102,178,11,0,2,0
43752095,41.39755,2.14196,251,20,0,2,0
43754244,41.39876,2.16982,529,60,0,5,0
43755357,41.39401,2.17711,407,59,0,8,0
43761997,41.39911,2.14971,454,31,0,2,0
43763999,41.41186,2.141,51,6,0,0,0
43764039,41.38536,2.17476,683,149,0,28,2
43764864,41.39247,2.18301,293,40,0,11,0
43765388,41.38633,2.17978,573,108,0,25,2
43888886,41.41486,2.17845,225,10,0,1,0
43889484,41.39827,2.15722,634,56,0,3,0
43890431,41.36907,2.14163,121,10,0,1,0
43891029,41.38012,2.16871,631,132,0,19,3
43892151,41.39142,2.15091,513,45,0,1,0
43901769,41.37695,2.16624,477,104,0,13,2
43904500,41.40077,2.16213,587,42,0,1,0
43905902,41.37351,2.15995,283,27,0,3,1
43767368,41.39739,2.14223,263,20,0,2,0
43795274,41.37904,2.19074,240,6,0,4,0
44279883,41.37911,2.12708,164,5,0,2,0
44298570,41.38746,2.18061,525,85,0,23,2
44301076,41.40118,2.15792,540,42,0,0,0
44301093,41.40109,2.15663,536,41,0,0,0
44303245,41.40079,2.20733,133,4,0,2,0
44304299,41.39702,2.15787,683,59,0,5,0
44311471,41.39742,2.19642,195,2,0,2,0
44311821,41.38026,2.19002,281,14,0,6,0
44315000,41.39635,2.16312,695,72,0,6,0
43914177,41.40639,2.17553,401,19,0,2,0
43918687,41.37845,2.17497,566,103,0,22,3
43919371,41.41588,2.10746,6,0,0,0,0
43920371,41.393,2.17411,483,86,0,14,1
43920422,41.39281,2.17431,486,84,0,14,1
43933683,41.37809,2.15859,403,47,0,5,1
43934326,41.40734,2.17474,404,18,0,2,0
43937764,41.4123,2.17704,292,12,0,1,0
43938493,41.40327,2.14072,145,14,0,1,0
43938661,41.40481,2.14269,153,15,0,1,0
43938797,41.40356,2.14216,157,15,0,1,0
43939081,41.40317,2.1419,159,15,0,1,0
43939239,41.40392,2.17518,438,23,0,2,0
43939326,41.4047,2.14249,153,15,0,1,0
43940023,41.40537,2.14206,144,13,0,1,0
43940245,41.38108,2.16444,617,126,0,15,3
43949321,41.39253,2.17329,511,102,0,14,2
44316272,41.38103,2.15595,435,47,0,1,1
44328864,41.37267,2.12891,145,5,0,0,0
44330481,41.39511,2.14833,435,36,0,2,0
44330484,41.40821,2.17857,385,19,0,2,0
44347754,41.381778717041016,2.1591529846191406,550,73,0,7,2
44358268,41.40231,2.17679,419,23,0,3,0
44361751,41.39521,2.15828,729,68,0,7,0
44370767,41.39768,2.16014,693,56,0,4,0
44371185,41.4024,2.1587,509,32,0,0,0
43953863,41.40521,2.17894,409,22,0,3,0
43965774,41.39618,2.1722,485,73,0,9,0
43967077,41.40313,2.21392,75,5,0,0,0
44371198,41.40245,2.15663,484,30,0,0,0
44371201,41.40093,2.15882,554,42,0,1,0
44371227,41.40107,2.15671,536,42,0,0,0
44371259,41.40132,2.15878,543,41,0,1,0
44372603,41.40313,2.15783,479,25,0,0,0
44372605,41.40092,2.15801,549,43,0,1,0
44372630,41.40125,2.15817,536,40,0,0,0
44394153,41.40619,2.18039,388,20,0,3,0
44402717,41.37417,2.15856,296,34,0,3,1
43975051,41.40069,2.15439,526,41,0,1,0
43980789,41.37987,2.16159,545,90,0,7,2
44415954,41.37326,2.16652,279,44,0,5,1
44423962,41.38135,2.17,675,144,0,25,3
44423965,41.39665,2.16978,522,72,0,9,0
44424568,41.37296,2.17197,289,57,0,6,1
44428988,41.39287,2.12987,102,5,0,1,0
44429480,41.39267,2.12997,102,5,0,1,0
44438820,41.38979,2.15827,635,93,0,7,0
44439686,41.38768,2.17624,645,135,0,27,2
43992577,41.38479,2.17555,663,147,0,29,2
43996316,41.41507,2.10774,5,0,0,0,0
44000385,41.39988,2.16266,616,46,0,3,0
44002144,41.41496,2.1097,5,0,0,0,0
44003746,41.39548,2.14719,391,30,0,2,0
44008322,41.39914,2.14876,428,29,0,2,0
44013725,41.38434,2.17381,684,152,0,28,2
44014078,41.38472,2.17411,691,149,0,28,2
44014173,41.38461,2.17424,683,149,0,28,2
44014378,41.38279,2.17452,663,138,0,28,2
44443957,41.3882,2.17468,658,142,0,29,2
44454129,41.39205,2.14949,474,36,0,2,0
44468990,41.37397,2.155825,274,26,0,3,1
44469306,41.3895,2.15969,627,101,0,6,1
44470413,41.38952,2.16452,669,132,0,12,2
44482243,41.41228,2.17614,289,12,0,1,0
44482987,41.388332,2.157821,592,94,0,7,1
44482988,41.388332,2.157821,592,94,0,7,1
44015385,41.38724,2.17506,671,140,0,29,2
44015386,41.38874,2.17691,625,119,0,23,2
44015388,41.38819,2.17163,680,139,0,28,2
44015722,41.37637,2.15463,314,34,0,1,1
44023906,41.38303,2.17424,673,146,0,28,2
44023980,41.42357,2.17736,62,0,0,1,0
44483001,41.388332,2.157821,592,94,0,7,1
44483010,41.388332,2.157821,592,94,0,7,1
44483026,41.388332,2.157821,592,94,0,7,1
44483036,41.388332,2.157821,592,94,0,7,1
44483046,41.38748,2.15898,587,95,0,8,1
44483063,41.388332,2.157821,592,94,0,7,1
44483077,41.388332,2.157821,592,94,0,7,1
44483088,41.388332,2.157821,592,94,0,7,1
44483104,41.388332,2.157821,592,94,0,7,1
44024129,41.38279,2.17247,703,150,0,26,3
44024754,41.38235,2.17312,688,146,0,26,3
44025004,41.38393,2.17424,672,148,0,28,2
44025392,41.37007,2.156,167,18,0,3,0
44028883,41.37949,2.17628,585,105,0,23,3
44030369,41.38525,2.18278,512,69,0,24,1
44030374,41.38417,2.172,733,152,0,29,2
44030376,41.38211,2.17167,695,146,0,26,3
44030378,41.38235,2.17329,683,146,0,26,3
44030379,41.38269,2.17167,711,151,0,28,3
44030381,41.38235,2.17362,676,143,0,25,3
44485262,41.37755,2.15486,347,36,0,2,1
44549966,41.40996,2.17901,352,13,0,1,0
44570420,41.3954,2.19799,171,2,0,1,0
44590286,41.41083,2.17355,329,12,0,1,0
44608426,41.4027,2.12761,57,4,0,1,0
44626483,41.40424,2.17468,441,21,0,2,0
44639475,41.37564,2.12317,90,5,0,1,0
44641076,41.38942,2.16388,670,128,0,11,1
44657656,41.3895,2.12294,77,6,0,1,0
44657968,41.378,2.1873,338,25,0,8,0
44030678,41.38747,2.16667,681,149,0,23,2
44032506,41.37963,2.1891,300,17,0,7,0
44033762,41.37627,2.15951,369,45,0,5,1
44033763,41.37627,2.15944,370,44,0,5,1
44033766,41.37631,2.16024,373,46,0,5,1
44033767,41.37593,2.16168,365,53,0,5,1
44034888,41.37099,2.16543,211,23,0,3,1
44044279,41.38707,2.19833,54,1,0,0,0
44672894,41.37679,2.13136,161,10,0,1,0
44680067,41.38755,2.18184,480,70,0,23,1
44682069,41.41766,2.16055,46,0,0,1,0
44689949,41.38156,2.17156,680,139,0,25,3
44700197,41.40296,2.16315,529,29,0,1,0
44740721,41.38924,2.17759,573,105,0,22,2
44741431,41.37323,2.16649,277,43,0,5,1
44841064,41.43517,2.16838,30,0,0,1,0
44886724,41.38344,2.16051,591,97,0,9,2
44051874,41.38895555860885,2.1580164752106685,613,95,0,7,1
44056386,41.38160290280676,2.1490298361224305,306,33,0,0,0
44060722,41.37274,2.15736,249,28,0,3,1
44898460,41.3843,2.17239,729,152,0,29,2
44938155,41.37895,2.15096,291,35,0,1,0
44946736,41.37553,2.1317,155,9,0,0,0
44989496,41.37562,2.13464,175,12,0,0,0
44990153,41.37537,2.13621,182,13,0,0,0
44992166,41.3894,2.17173,646,138,0,27,2
44992873,41.37273,2.15928,259,26,0,3,1
44993769,41.39018,2.17086,628,129,0,24,2
44994474,41.39043,2.17152,618,121,0,24,2
44067456,41.40158,2.20742,133,6,0,2,0
44095654,41.38487,2.17163,748,156,0,29,2
44095656,41.38668,2.17224,743,148,0,32,2
44095658,41.38533,2.17078,749,156,0,30,2
44096958,41.41153,2.14637,77,8,0,1,0
44994769,41.38995,2.17098,636,132,0,24,2
44995023,41.39042,2.17089,620,125,0,24,2
44995311,41.3889,2.17272,656,137,0,29,2
44998135,41.39396,2.13172,106,4,0,2,0
44998451,41.39764,2.16434,658,69,0,6,0
44999669,41.38811,2.164,680,130,0,14,2
45010613,41.38859,2.16379,676,127,0,11,2
45046779,41.37914,2.15073,292,35,0,1,0
44103063,41.4007518,2.1768603,413,26,0,3,0
44110746,41.38211,2.17861,613,102,0,27,2
44126175,41.37938,2.16418,556,116,0,10,3
44131416,41.38491,2.16984,738,154,0,29,2
44131698,41.38051,2.17885,596,95,0,26,1
44132868,41.40734449030158,2.2117444617589275,67,7,0,1,0
45049209,41.40573,2.17364,431,19,0,2,0
45049212,41.40479,2.17356,447,19,0,2,0
45049216,41.40593,2.17552,416,19,0,2,0
45049217,41.40604,2.17369,423,18,0,2,0
45056251,41.3689269887323,2.146058379170187,106,11,0,1,0
45068142,41.37582,2.15781,337,37,0,3,1
45072058,41.40552,2.17559,422,19,0,2,0
45072540,41.40584,2.17367,425,20,0,2,0
44134894,41.39024,2.19228,129,7,0,3,0
44146386,41.38682,2.17497,669,140,0,30,2
44147826,41.38391,2.17943,600,104,0,27,2
44147891,41.37859,2.14417,235,25,0,0,0
45086097,41.38755,2.17997,545,98,0,24,2
45094608,41.40455,2.17571,428,21,0,2,0
45094687,41.40416,2.1752,431,23,0,2,0
45094689,41.40416,2.17337,468,21,0,2,0
45094691,41.40409,2.17527,432,23,0,2,0
45094694,41.40625,2.1742,417,18,0,2,0
45094696,41.40456,2.17531,429,18,0,2,0
45095515,41.41498,2.18412,193,6,0,1,0
45100047,41.38189,2.1793,603,100,0,27,2
44148664,41.3787,2.14199,223,20,0,0,0
44159663,41.38188,2.16301,614,111,0,12,3
45111588,41.39577,2.17776,375,47,0,8,0
45112738,41.38874,2.17322,646,139,0,29,2
45128265,41.3883,2.16074,630,115,0,9,1
45128612,41.41334,2.17782,274,10,0,1,0
45128758,41.40559,2.20267,152,6,0,2,0
45128842,41.40475,2.1761,423,20,0,2,0
44160082,41.40566,2.1896,237,7,0,3,0
44162956,41.38071,2.17484,626,130,0,26,3
45128924,41.37551,2.15507,311,31,0,2,1
45129046,41.37663,2.16261,409,65,0,6,1
45129179,41.40815,2.18611,269,7,0,1,0
45129269,41.39365,2.14576,367,29,0,2,0
45129366,41.38146,2.15965,556,78,0,7,2
45132295,41.37132,2.13625,154,10,0,0,0
45132322,41.3731,2.13751,153,12,0,0,0
44163541,41.38213,2.1753,647,129,0,28,2
45132510,41.43048,2.18915,29,1,0,0,0
45135416,41.39513,2.15894,718,69,0,7,0
45141150,41.43916,2.18949,17,1,0,1,0
45149374,41.38422,2.17693,634,134,0,27,2
45153542,41.38222,2.166,662,132,0,20,3
45167931,41.38249,2.16229,603,109,0,10,3
45171526,41.37979,2.15719,431,48,0,4,1
45171858,41.38303,2.17888,610,106,0,27,2
45190043,41.40915,2.17281,366,14,0,1,0
45211703,41.38788,2.18475,399,36,0,18,0
44165809,41.3956,2.16713,595,86,0,8,0
44174639,41.38473,2.15968,591,91,0,9,1
44197647,41.39336,2.17849,383,55,0,12,0
44208622,41.37431,2.13893,181,16,0,0,0
44219705,41.38748,2.15871,584,94,0,8,1
44221524,41.42825,2.09379,2,0,0,0,0
44223251,41.40577,2.20325,151,7,0,2,0
45212749,41.38028,2.18893,315,22,0,10,0
45213202,41.39621,2.16258,702,71,0,6,0
45228987,41.38191,2.16009,576,86,0,7,2
45229470,41.38032,2.15932,517,67,0,5,1
45231475,41.40791,2.18137,362,15,0,2,0
45232753,41.40234,2.13903,120,13,0,1,0
45233584,41.38037,2.17194,651,132,0,23,3
45246317,41.38097,2.16008,555,82,0,7,2
45246483,41.38214,2.16011,580,88,0,7,2
44228103,41.3779,2.18855,281,16,0,6,0
44232354,41.38621,2.13618,198,12,0,1,0
44233804,41.3811,2.18095,574,89,0,23,1
44237066,41.38747,2.16508,679,147,0,20,2
45246616,41.38031,2.15812,482,57,0,4,1
45246620,41.38186,2.16014,574,86,0,7,2
45246623,41.38058,2.1586,497,60,0,5,1
45246625,41.38239,2.16,578,89,0,7,2
45246997,41.38203,2.17214,696,143,0,26,3
45249194,41.39622,2.16253,701,71,0,6,0
45265445,41.39686,2.17935,345,36,0,4,0
45265578,41.38254,2.17747,627,116,0,28,2
45266586,41.38737,2.15847,582,92,0,8,1
44242031,41.41122,2.18683,206,6,0,1,0
44246711,41.38135,2.12999,180,11,0,2,0
44247318,41.37767,2.19018,220,9,0,3,0
45266889,41.37792,2.17332,544,105,0,21,3
45279972,41.41884,2.16061,41,0,0,1,0
45281549,41.38397,2.16298,626,116,0,14,3
45282768,41.39011,2.14878,441,33,0,1,0
45282903,41.39668,2.20221,149,2,0,1,0
45282942,41.40662,2.20178,153,6,0,2,0
45293607,41.39299,2.17318,511,92,0,12,1
45294779,41.39268493652344,2.17305588722229,514,99,0,12,1
44255339,41.38384,2.16161,595,103,0,11,3
45889595,41.39039,2.16089,667,110,0,7,1
45890359,41.40037,2.17444,453,33,0,3,0
45892575,41.38195,2.18213,542,79,0,22,1
45892613,41.38182,2.1822,540,77,0,22,1
45904731,41.39643,2.18136,281,27,0,6,0
45906714,41.403267,2.15832,472,25,0,0,0
45921823,41.38987,2.17598,588,118,0,23,2
45928280,41.37433,2.16689,362,64,0,9,1
45928830,41.40776,2.17139,408,14,0,1,0
45295077,41.39268493652344,2.17305588722229,514,99,0,12,1
45298424,41.39611,2.12289,43,4,0,1,0
45316066,41.39661,2.15818,691,61,0,6,0
45320124,41.37259,2.16199,252,29,0,3,1
45325166,41.374481,2.17474,359,68,0,13,1
45326982,41.3887142,2.1548843,567,72,0,7,0
45330219,41.37433,2.16007,308,33,0,3,1
45355010,41.42417,2.15643,31,0,0,0,0
45355945,41.38152,2.14739,296,30,0,0,0
45356213,41.39686,2.18143,275,25,0,6,0
45932927,41.38873,2.16821,670,141,0,22,2
45932971,41.39077,2.16828,638,124,0,17,2
45936899,41.38581,2.17096,741,150,0,30,2
45945743,41.39039,2.16089,667,110,0,7,1
45946816,41.40855,2.18572,271,7,0,0,0
45947679,41.39039,2.16089,667,110,0,7,1
45947741,41.39039,2.16089,667,110,0,7,1
45947908,41.39039,2.16089,667,110,0,7,1
45356687,41.3845,2.17875,603,114,0,27,2
45357613,41.38121,2.14665,289,30,0,0,0
45362701,41.37716,2.16902,515,102,0,16,3
45401363,41.38371,2.18294,530,67,0,23,1
45416321,41.3709,2.15942,192,18,0,3,1
45430518,41.4045,2.21711,41,6,0,0,0
45434450,41.39661,2.12567,61,4,0,0,0
45444900,41.375347,2.167266,410,75,0,10,1
45447514,41.37846,2.16419,531,107,0,9,3
45948029,41.39039,2.16089,667,110,0,7,1
45948069,41.39039,2.16089,667,110,0,7,1
45955324,41.40683,2.15432,332,10,0,1,0
45450661,41.39545,2.16181,692,74,0,6,0
45451588,41.4095,2.14717,126,11,0,1,0
45452839,41.37925,2.17356,605,118,0,21,3
45463047,41.40514,2.18508,310,10,0,3,0
45463833,41.40758,2.18563,285,7,0,2,0
45477228,41.3798,2.16961,624,133,0,19,3
45489180,41.39726,2.15962,706,59,0,5,0
45489409,41.39853,2.1593,650,54,0,3,0
45489429,41.39091,2.1677,633,126,0,14,2
45489465,41.39862,2.15753,626,54,0,3,0
45956784,41.38134,2.17825,605,100,0,27,2
45964571,41.38592,2.17848,608,121,0,27,2
45966793,41.40854,2.18539,280,7,0,0,0
45967884,41.39116,2.17114,584,116,0,17,2
45967918,41.38776,2.1622,646,121,0,11,1
45969373,41.39116,2.17114,584,116,0,17,2
45489522,41.39902,2.15918,624,52,0,3,0
45489617,41.39856,2.1593,646,54,0,3,0
45490049,41.39897,2.15933,628,53,0,3,0
45492609,41.38223,2.17175,700,146,0,26,3
45502247,41.39182,2.15539,624,66,0,7,0
45510310,41.38144,2.15935,544,73,0,7,2
45524790,41.39899,2.20433,150,5,0,1,0
45526716,41.38281,2.17473,658,137,0,28,2
45537153,41.39726,2.16259,687,62,0,6,0
45537946,41.39652,2.16449,664,73,0,6,0
45541954,41.38879,2.1759,638,127,0,24,2
45969424,41.39116,2.17114,584,116,0,17,2
45969484,41.39116,2.17114,584,116,0,17,2
45969601,41.39116,2.17114,584,116,0,17,2
45969674,41.39116,2.17114,584,116,0,17,2
45969756,41.39116,2.17114,584,116,0,17,2
45969832,41.39116,2.17114,584,116,0,17,2
45558244,41.39894,2.17115,508,57,0,4,0
45571038,41.37605,2.12712,145,7,0,1,0
45576362,41.37971,2.16506,574,120,0,14,3
